date,value
2023-12-12 00:00:00+00:00,24092.069
2023-12-13 00:00:00+00:00,24226.416
2023-12-14 00:00:00+00:00,24411.443
2023-12-15 00:00:00+00:00,24301.664
2023-12-16 00:00:00+00:00,23097.097
2023-12-17 00:00:00+00:00,22212.694
2023-12-18 00:00:00+00:00,24071.03
2023-12-19 00:00:00+00:00,24318.917
2023-12-20 00:00:00+00:00,24571.774
2023-12-21 00:00:00+00:00,24721.558999999997
2023-12-22 00:00:00+00:00,24582.757
2023-12-23 00:00:00+00:00,23895.789
2023-12-24 00:00:00+00:00,23263.302
2023-12-25 00:00:00+00:00,21274.667
2023-12-26 00:00:00+00:00,24072.656
2023-12-27 00:00:00+00:00,24370.59
2023-12-28 00:00:00+00:00,24488.835
2023-12-29 00:00:00+00:00,24318.27
2023-12-30 00:00:00+00:00,23651.982
2023-12-31 00:00:00+00:00,843.524
2024-01-01 00:00:00+00:00,21443.179
2024-01-02 00:00:00+00:00,24291.195
2024-01-03 00:00:00+00:00,24591.145
2024-01-04 00:00:00+00:00,24727.754
2024-01-05 00:00:00+00:00,24415.949
2024-01-06 00:00:00+00:00,21903.059
2024-01-07 00:00:00+00:00,22495.779
2024-01-08 00:00:00+00:00,24372.328
2024-01-09 00:00:00+00:00,24500.35
2024-01-10 00:00:00+00:00,24670.043999999998
2024-01-11 00:00:00+00:00,24744.296
2024-01-12 00:00:00+00:00,24503.883
2024-01-13 00:00:00+00:00,23324.575
2024-01-14 00:00:00+00:00,22365.999
2024-01-15 00:00:00+00:00,24730.74
2024-01-16 00:00:00+00:00,24621.074
2024-01-17 00:00:00+00:00,24879.339
2024-01-18 00:00:00+00:00,24819.898
2024-01-19 00:00:00+00:00,24487.733
2024-01-20 00:00:00+00:00,23147.353
2024-01-21 00:00:00+00:00,22130.186
2024-01-22 00:00:00+00:00,24205.422
2024-01-23 00:00:00+00:00,24175.607
2024-01-24 00:00:00+00:00,24218.784
2024-01-25 00:00:00+00:00,24404.224000000002
2024-01-26 00:00:00+00:00,24517.581
2024-01-27 00:00:00+00:00,23256.392
2024-01-28 00:00:00+00:00,22181.978
2024-01-29 00:00:00+00:00,24182.258
2024-01-30 00:00:00+00:00,24377.339
2024-01-31 00:00:00+00:00,817.879
2024-02-01 00:00:00+00:00,24328.168
2024-02-02 00:00:00+00:00,23399.216
2024-02-03 00:00:00+00:00,23124.189
2024-02-04 00:00:00+00:00,22058.629
2024-02-05 00:00:00+00:00,24188.729
2024-02-06 00:00:00+00:00,24356.122
2024-02-07 00:00:00+00:00,24524.791
2024-02-08 00:00:00+00:00,24550.997
2024-02-09 00:00:00+00:00,24930.034
2024-02-10 00:00:00+00:00,23820.623
2024-02-11 00:00:00+00:00,22183.27
2024-02-12 00:00:00+00:00,23754.329
2024-02-13 00:00:00+00:00,22723.154
2024-02-14 00:00:00+00:00,24584.882999999998
2024-02-15 00:00:00+00:00,24810.403
2024-02-16 00:00:00+00:00,24307.25
2024-02-17 00:00:00+00:00,22858.932
2024-02-18 00:00:00+00:00,22103.192
2024-02-19 00:00:00+00:00,24359.576
2024-02-20 00:00:00+00:00,24467.888
2024-02-21 00:00:00+00:00,24458.981
2024-02-22 00:00:00+00:00,24450.197
2024-02-23 00:00:00+00:00,24483.114
2024-02-24 00:00:00+00:00,23161.636
2024-02-25 00:00:00+00:00,22000.769
2024-02-26 00:00:00+00:00,24246.621
2024-02-27 00:00:00+00:00,24401.897
2024-02-28 00:00:00+00:00,24088.369
2024-02-29 00:00:00+00:00,828.019
2024-03-01 00:00:00+00:00,24495.22
2024-03-02 00:00:00+00:00,23140.279
2024-03-03 00:00:00+00:00,22058.291
2024-03-04 00:00:00+00:00,24130.851
2024-03-05 00:00:00+00:00,24090.813
2024-03-06 00:00:00+00:00,24134.311
2024-03-07 00:00:00+00:00,24234.285
2024-03-08 00:00:00+00:00,24077.073
2024-03-09 00:00:00+00:00,23098.297
2024-03-10 00:00:00+00:00,21949.677
2024-03-11 00:00:00+00:00,24047.136
2024-03-12 00:00:00+00:00,24067.018
2024-03-13 00:00:00+00:00,24326.469
2024-03-14 00:00:00+00:00,24497.45
2024-03-15 00:00:00+00:00,24163.341
2024-03-16 00:00:00+00:00,22909.504
2024-03-17 00:00:00+00:00,22091.472999999998
2024-03-18 00:00:00+00:00,24211.683
2024-03-19 00:00:00+00:00,24199.345
2024-03-20 00:00:00+00:00,24012.435
2024-03-21 00:00:00+00:00,24303.986
2024-03-22 00:00:00+00:00,24244.594
2024-03-23 00:00:00+00:00,23002.913
2024-03-24 00:00:00+00:00,21636.351
2024-03-25 00:00:00+00:00,23579.564
2024-03-26 00:00:00+00:00,23952.234
2024-03-27 00:00:00+00:00,23672.531
2024-03-28 00:00:00+00:00,22236.09
2024-03-29 00:00:00+00:00,21309.601
2024-03-30 00:00:00+00:00,22185.487
2024-03-31 00:00:00+00:00,1545.183
2024-04-01 00:00:00+00:00,23890.133
2024-04-02 00:00:00+00:00,23758.628
2024-04-03 00:00:00+00:00,23901.693
2024-04-04 00:00:00+00:00,23808.754
2024-04-05 00:00:00+00:00,23964.864
2024-04-06 00:00:00+00:00,23046.09
2024-04-07 00:00:00+00:00,21311.086
2024-04-08 00:00:00+00:00,23603.525999999998
2024-04-09 00:00:00+00:00,23445.321
2024-04-10 00:00:00+00:00,23761.028
2024-04-11 00:00:00+00:00,24833.954
2024-04-12 00:00:00+00:00,24936.519
2024-04-13 00:00:00+00:00,23366.244
2024-04-14 00:00:00+00:00,22162.812
2024-04-15 00:00:00+00:00,24536.761
2024-04-16 00:00:00+00:00,24493.921
2024-04-17 00:00:00+00:00,24616.052
2024-04-18 00:00:00+00:00,24658.342
2024-04-19 00:00:00+00:00,24293.407
2024-04-20 00:00:00+00:00,22862.922
2024-04-21 00:00:00+00:00,21683.261
2024-04-22 00:00:00+00:00,23788.255
2024-04-23 00:00:00+00:00,23781.524999999998
2024-04-24 00:00:00+00:00,23705.643
2024-04-25 00:00:00+00:00,23660.055
2024-04-26 00:00:00+00:00,23465.105
2024-04-27 00:00:00+00:00,22413.27
2024-04-28 00:00:00+00:00,21136.587
2024-04-29 00:00:00+00:00,22372.942
2024-04-30 00:00:00+00:00,1593.266
2024-05-01 00:00:00+00:00,21347.561
2024-05-02 00:00:00+00:00,23127.384
2024-05-03 00:00:00+00:00,22646.817
2024-05-04 00:00:00+00:00,21870.274
2024-05-05 00:00:00+00:00,20720.548
2024-05-06 00:00:00+00:00,23260.518
2024-05-07 00:00:00+00:00,23466.529000000002
2024-05-08 00:00:00+00:00,23866.592
2024-05-09 00:00:00+00:00,24038.314
2024-05-10 00:00:00+00:00,23815.596
2024-05-11 00:00:00+00:00,22437.527
2024-05-12 00:00:00+00:00,21015.707
2024-05-13 00:00:00+00:00,23436.751
2024-05-14 00:00:00+00:00,23745.452
2024-05-15 00:00:00+00:00,23733.209
2024-05-16 00:00:00+00:00,23716.922
2024-05-17 00:00:00+00:00,23875.748
2024-05-18 00:00:00+00:00,22503.911
2024-05-19 00:00:00+00:00,21262.184
2024-05-20 00:00:00+00:00,23188.421000000002
2024-05-21 00:00:00+00:00,23210.843
2024-05-22 00:00:00+00:00,23241.996
2024-05-23 00:00:00+00:00,23230.897
2024-05-24 00:00:00+00:00,23317.139
2024-05-25 00:00:00+00:00,21945.634
2024-05-26 00:00:00+00:00,20852.011
2024-05-27 00:00:00+00:00,23365.69
2024-05-28 00:00:00+00:00,23558.935
2024-05-29 00:00:00+00:00,23482.431
2024-05-30 00:00:00+00:00,20805.211
2024-05-31 00:00:00+00:00,1635.971
2024-06-01 00:00:00+00:00,22392.353
2024-06-02 00:00:00+00:00,21074.151
2024-06-03 00:00:00+00:00,23456.534
2024-06-04 00:00:00+00:00,23780.943
2024-06-05 00:00:00+00:00,23903.203
2024-06-06 00:00:00+00:00,24138.093
2024-06-07 00:00:00+00:00,24173.616
2024-06-08 00:00:00+00:00,22958.862
2024-06-09 00:00:00+00:00,21430.287
2024-06-10 00:00:00+00:00,23784.803
2024-06-11 00:00:00+00:00,23785.097
2024-06-12 00:00:00+00:00,23670.837
2024-06-13 00:00:00+00:00,23721.74
2024-06-14 00:00:00+00:00,23551.927
2024-06-15 00:00:00+00:00,22137.039
2024-06-16 00:00:00+00:00,21249.721999999998
2024-06-17 00:00:00+00:00,23469.9
2024-06-18 00:00:00+00:00,23694.772
2024-06-19 00:00:00+00:00,23678.04
2024-06-20 00:00:00+00:00,23651.082
2024-06-21 00:00:00+00:00,23494.653
2024-06-22 00:00:00+00:00,22270.305
2024-06-23 00:00:00+00:00,21057.668
2024-06-24 00:00:00+00:00,22729.822
2024-06-25 00:00:00+00:00,23948.913
2024-06-26 00:00:00+00:00,23973.475
2024-06-27 00:00:00+00:00,23888.989
2024-06-28 00:00:00+00:00,23815.031
2024-06-29 00:00:00+00:00,21833.819
2024-06-30 00:00:00+00:00,1577.663
2024-07-01 00:00:00+00:00,23742.779
2024-07-02 00:00:00+00:00,24052.049
2024-07-03 00:00:00+00:00,24058.269
2024-07-04 00:00:00+00:00,24210.731
2024-07-05 00:00:00+00:00,23882.342
2024-07-06 00:00:00+00:00,22727.496
2024-07-07 00:00:00+00:00,21418.298
2024-07-08 00:00:00+00:00,23652.254
2024-07-09 00:00:00+00:00,24099.231
2024-07-10 00:00:00+00:00,24671.459
2024-07-11 00:00:00+00:00,25034.827
2024-07-12 00:00:00+00:00,25212.89
2024-07-13 00:00:00+00:00,23554.102
2024-07-14 00:00:00+00:00,22078.373
2024-07-15 00:00:00+00:00,24808.063
2024-07-16 00:00:00+00:00,25163.298
2024-07-17 00:00:00+00:00,24928.237
2024-07-18 00:00:00+00:00,25124.651
2024-07-19 00:00:00+00:00,25690.394
2024-07-20 00:00:00+00:00,24292.192
2024-07-21 00:00:00+00:00,22720.065
2024-07-22 00:00:00+00:00,25277.796
2024-07-23 00:00:00+00:00,25598.977
2024-07-24 00:00:00+00:00,26354.211
2024-07-25 00:00:00+00:00,26889.099000000002
2024-07-26 00:00:00+00:00,26472.708
2024-07-27 00:00:00+00:00,24376.861
2024-07-28 00:00:00+00:00,22798.392
2024-07-29 00:00:00+00:00,25750.482
2024-07-30 00:00:00+00:00,24827.162
2024-07-31 00:00:00+00:00,1786.128
2024-08-01 00:00:00+00:00,25722.203
2024-08-02 00:00:00+00:00,25779.164
2024-08-03 00:00:00+00:00,24817.369
2024-08-04 00:00:00+00:00,23260.014
2024-08-05 00:00:00+00:00,25463.024
2024-08-06 00:00:00+00:00,25606.047
2024-08-07 00:00:00+00:00,25618.456
2024-08-08 00:00:00+00:00,25742.011
2024-08-09 00:00:00+00:00,25583.548
2024-08-10 00:00:00+00:00,24225.661
2024-08-11 00:00:00+00:00,22862.013
2024-08-12 00:00:00+00:00,25636.945
2024-08-13 00:00:00+00:00,25843.815
2024-08-14 00:00:00+00:00,25760.507
2024-08-15 00:00:00+00:00,23405.659
2024-08-16 00:00:00+00:00,25552.114
2024-08-17 00:00:00+00:00,24827.18
2024-08-18 00:00:00+00:00,23695.511
2024-08-19 00:00:00+00:00,26959.851
2024-08-20 00:00:00+00:00,26796.768
2024-08-21 00:00:00+00:00,26524.564
2024-08-22 00:00:00+00:00,26333.59
2024-08-23 00:00:00+00:00,25577.142
2024-08-24 00:00:00+00:00,24438.283
2024-08-25 00:00:00+00:00,23087.939
2024-08-26 00:00:00+00:00,25812.858
2024-08-27 00:00:00+00:00,25970.721
2024-08-28 00:00:00+00:00,25758.511
2024-08-29 00:00:00+00:00,25717.233
2024-08-30 00:00:00+00:00,24769.107
2024-08-31 00:00:00+00:00,1722.029
2024-09-01 00:00:00+00:00,22507.177
2024-09-02 00:00:00+00:00,25291.23
2024-09-03 00:00:00+00:00,25596.454
2024-09-04 00:00:00+00:00,25402.255
2024-09-05 00:00:00+00:00,25345.261
2024-09-06 00:00:00+00:00,25367.945
2024-09-07 00:00:00+00:00,23686.17
2024-09-08 00:00:00+00:00,22408.391
2024-09-09 00:00:00+00:00,24150.46
2024-09-10 00:00:00+00:00,25202.415
2024-09-11 00:00:00+00:00,25203.133
2024-09-12 00:00:00+00:00,25190.564
2024-09-13 00:00:00+00:00,25192.605
2024-09-14 00:00:00+00:00,23816.786
2024-09-15 00:00:00+00:00,22555.216
2024-09-16 00:00:00+00:00,25130.829
2024-09-17 00:00:00+00:00,25596.411
2024-09-18 00:00:00+00:00,25445.672
2024-09-19 00:00:00+00:00,25398.496
2024-09-20 00:00:00+00:00,25052.685
2024-09-21 00:00:00+00:00,23734.551
2024-09-22 00:00:00+00:00,22363.043999999998
2024-09-23 00:00:00+00:00,24867.179
2024-09-24 00:00:00+00:00,25097.777000000002
2024-09-25 00:00:00+00:00,25139.962
2024-09-26 00:00:00+00:00,25389.477
2024-09-27 00:00:00+00:00,25411.963
2024-09-28 00:00:00+00:00,24079.549
2024-09-29 00:00:00+00:00,21613.342
2024-09-30 00:00:00+00:00,1668.11
2024-10-01 00:00:00+00:00,25122.461
2024-10-02 00:00:00+00:00,25603.148
2024-10-03 00:00:00+00:00,25718.274
2024-10-04 00:00:00+00:00,25806.156
2024-10-05 00:00:00+00:00,24247.466
2024-10-06 00:00:00+00:00,23007.529
2024-10-07 00:00:00+00:00,25488.075
2024-10-08 00:00:00+00:00,25818.502
2024-10-09 00:00:00+00:00,25434.07
2024-10-10 00:00:00+00:00,26107.453
2024-10-11 00:00:00+00:00,26006.17
2024-10-12 00:00:00+00:00,24317.136
2024-10-13 00:00:00+00:00,22764.59
2024-10-14 00:00:00+00:00,25046.93
2024-10-15 00:00:00+00:00,25386.242
2024-10-16 00:00:00+00:00,26105.904
2024-10-17 00:00:00+00:00,25443.447
2024-10-18 00:00:00+00:00,24939.483
2024-10-19 00:00:00+00:00,23549.722
2024-10-20 00:00:00+00:00,22458.081
2024-10-21 00:00:00+00:00,25083.327
2024-10-22 00:00:00+00:00,25134.294
2024-10-23 00:00:00+00:00,25279.245
2024-10-24 00:00:00+00:00,25257.185999999998
2024-10-25 00:00:00+00:00,25076.373
2024-10-26 00:00:00+00:00,23413.141
2024-10-27 00:00:00+00:00,22157.755
2024-10-28 00:00:00+00:00,24568.418
2024-10-29 00:00:00+00:00,24735.982
2024-10-30 00:00:00+00:00,24686.451
2024-10-31 00:00:00+00:00,837.663
2024-11-01 00:00:00+00:00,22754.167
2024-11-02 00:00:00+00:00,23360.199
2024-11-03 00:00:00+00:00,22364.773
2024-11-04 00:00:00+00:00,24852.902
2024-11-05 00:00:00+00:00,24888.553
2024-11-06 00:00:00+00:00,25154.529000000002
2024-11-07 00:00:00+00:00,25478.125
2024-11-08 00:00:00+00:00,25787.046
2024-11-09 00:00:00+00:00,24304.491
2024-11-10 00:00:00+00:00,23097.806
2024-11-11 00:00:00+00:00,25395.229
2024-11-12 00:00:00+00:00,25356.57
2024-11-13 00:00:00+00:00,25273.321
2024-11-14 00:00:00+00:00,25392.315
2024-11-15 00:00:00+00:00,25031.824
2024-11-16 00:00:00+00:00,23487.766
2024-11-17 00:00:00+00:00,22498.722999999998
2024-11-18 00:00:00+00:00,24788.405
2024-11-19 00:00:00+00:00,25167.447
2024-11-20 00:00:00+00:00,25591.758
2024-11-21 00:00:00+00:00,25835.926
2024-11-22 00:00:00+00:00,25549.446
2024-11-23 00:00:00+00:00,24177.805
2024-11-24 00:00:00+00:00,23032.821
2024-11-25 00:00:00+00:00,25281.358
2024-11-26 00:00:00+00:00,25515.07
2024-11-27 00:00:00+00:00,25420.864
2024-11-28 00:00:00+00:00,25527.938
2024-11-29 00:00:00+00:00,25257.914
2024-11-30 00:00:00+00:00,852.533
2024-12-01 00:00:00+00:00,23251.052
2024-12-02 00:00:00+00:00,24938.455
2024-12-03 00:00:00+00:00,24919.174
2024-12-04 00:00:00+00:00,24969.599000000002
2024-12-05 00:00:00+00:00,24920.339
2024-12-06 00:00:00+00:00,23494.405
2024-12-07 00:00:00+00:00,23435.111
2024-12-08 00:00:00+00:00,22424.274999999998
2024-12-09 00:00:00+00:00,24423.034
2024-12-10 00:00:00+00:00,24467.213
2024-12-11 00:00:00+00:00,24579.604
2024-12-12 00:00:00+00:00,24655.194
2024-12-13 00:00:00+00:00,24546.527
2024-12-14 00:00:00+00:00,23476.487
2024-12-15 00:00:00+00:00,23294.534
2024-12-16 00:00:00+00:00,24733.799
2024-12-17 00:00:00+00:00,24706.947
2024-12-18 00:00:00+00:00,24590.373
2024-12-19 00:00:00+00:00,24680.421
2024-12-20 00:00:00+00:00,24638.951
2024-12-21 00:00:00+00:00,23720.447
2024-12-22 00:00:00+00:00,23123.536
2024-12-23 00:00:00+00:00,24669.268
2024-12-24 00:00:00+00:00,24354.885000000002
2024-12-25 00:00:00+00:00,21695.374
2024-12-26 00:00:00+00:00,24622.420000000002
2024-12-27 00:00:00+00:00,24712.602
2024-12-28 00:00:00+00:00,23569.412
2024-12-29 00:00:00+00:00,22910.034
2024-12-30 00:00:00+00:00,24540.796
2024-12-31 00:00:00+00:00,851.823
2025-01-01 00:00:00+00:00,21977.131
2025-01-02 00:00:00+00:00,24823.118000000002
2025-01-03 00:00:00+00:00,24802.767
2025-01-04 00:00:00+00:00,23710.067
2025-01-05 00:00:00+00:00,23053.657
2025-01-06 00:00:00+00:00,21911.136
2025-01-07 00:00:00+00:00,24811.363
2025-01-08 00:00:00+00:00,25012.828
2025-01-09 00:00:00+00:00,24897.777
2025-01-10 00:00:00+00:00,24744.037
2025-01-11 00:00:00+00:00,23515.065
2025-01-12 00:00:00+00:00,22336.137
2025-01-13 00:00:00+00:00,24475.648
2025-01-14 00:00:00+00:00,24559.990999999998
2025-01-15 00:00:00+00:00,24581.992
2025-01-16 00:00:00+00:00,24776.159
2025-01-17 00:00:00+00:00,24885.747
2025-01-18 00:00:00+00:00,23673.237
2025-01-19 00:00:00+00:00,22630.762
2025-01-20 00:00:00+00:00,24644.737
2025-01-21 00:00:00+00:00,24833.218999999997
2025-01-22 00:00:00+00:00,24916.009
2025-01-23 00:00:00+00:00,24954.35
2025-01-24 00:00:00+00:00,24782.505
2025-01-25 00:00:00+00:00,23350.059
2025-01-26 00:00:00+00:00,22058.053
2025-01-27 00:00:00+00:00,24264.269
2025-01-28 00:00:00+00:00,24409.297
2025-01-29 00:00:00+00:00,24270.663
2025-01-30 00:00:00+00:00,24502.889
2025-01-31 00:00:00+00:00,840.589
2025-02-01 00:00:00+00:00,23316.284
2025-02-02 00:00:00+00:00,22211.712
2025-02-03 00:00:00+00:00,23677.106
2025-02-04 00:00:00+00:00,24381.889
2025-02-05 00:00:00+00:00,24382.99
2025-02-06 00:00:00+00:00,24495.73
2025-02-07 00:00:00+00:00,24407.229
2025-02-08 00:00:00+00:00,23390.906
2025-02-09 00:00:00+00:00,22373.627
2025-02-10 00:00:00+00:00,24306.855
2025-02-11 00:00:00+00:00,24516.64
2025-02-12 00:00:00+00:00,24372.888
2025-02-13 00:00:00+00:00,24382.834
2025-02-14 00:00:00+00:00,24425.506999999998
2025-02-15 00:00:00+00:00,23326.967
2025-02-16 00:00:00+00:00,22073.157
2025-02-17 00:00:00+00:00,24315.775
2025-02-18 00:00:00+00:00,24434.413
2025-02-19 00:00:00+00:00,24387.972
2025-02-20 00:00:00+00:00,24422.613
2025-02-21 00:00:00+00:00,24495.987
2025-02-22 00:00:00+00:00,23101.331
2025-02-23 00:00:00+00:00,22098.992
2025-02-24 00:00:00+00:00,23999.468
2025-02-25 00:00:00+00:00,24191.058
2025-02-26 00:00:00+00:00,24117.899999999998
2025-02-27 00:00:00+00:00,24420.743
2025-02-28 00:00:00+00:00,843.7199999999999
2025-03-01 00:00:00+00:00,23262.241
2025-03-02 00:00:00+00:00,22647.939
2025-03-03 00:00:00+00:00,23913.066000000003
2025-03-04 00:00:00+00:00,23063.944
2025-03-05 00:00:00+00:00,24023.05
2025-03-06 00:00:00+00:00,24351.972
2025-03-07 00:00:00+00:00,24082.095
2025-03-08 00:00:00+00:00,23189.77
2025-03-09 00:00:00+00:00,21962.417
2025-03-10 00:00:00+00:00,24037.462
2025-03-11 00:00:00+00:00,24158.965
2025-03-12 00:00:00+00:00,24093.03
2025-03-13 00:00:00+00:00,24116.977
2025-03-14 00:00:00+00:00,23892.255
2025-03-15 00:00:00+00:00,22883.206
2025-03-16 00:00:00+00:00,21719.426
2025-03-17 00:00:00+00:00,23677.274
2025-03-18 00:00:00+00:00,24157.353000000003
2025-03-19 00:00:00+00:00,23982.97
2025-03-20 00:00:00+00:00,24418.865
2025-03-21 00:00:00+00:00,23874.646
2025-03-22 00:00:00+00:00,22854.052
2025-03-23 00:00:00+00:00,22017.34
2025-03-24 00:00:00+00:00,23944.383
2025-03-25 00:00:00+00:00,23944.422
2025-03-26 00:00:00+00:00,23883.038
2025-03-27 00:00:00+00:00,23968.73
2025-03-28 00:00:00+00:00,24050.489
2025-03-29 00:00:00+00:00,22526.887
2025-03-30 00:00:00+00:00,20661.552
2025-03-31 00:00:00+00:00,1583.5280000000002
2025-04-01 00:00:00+00:00,23508.231
2025-04-02 00:00:00+00:00,23793.595
2025-04-03 00:00:00+00:00,23271.818
2025-04-04 00:00:00+00:00,23456.816
2025-04-05 00:00:00+00:00,22174.803
2025-04-06 00:00:00+00:00,20854.587
2025-04-07 00:00:00+00:00,22874.014
2025-04-08 00:00:00+00:00,23320.602
2025-04-09 00:00:00+00:00,23607.007999999998
2025-04-10 00:00:00+00:00,23469.082
2025-04-11 00:00:00+00:00,23347.760000000002
2025-04-12 00:00:00+00:00,22267.916
2025-04-13 00:00:00+00:00,20965.597999999998
2025-04-14 00:00:00+00:00,23231.251
2025-04-15 00:00:00+00:00,23069.022999999997
2025-04-16 00:00:00+00:00,22699.698
2025-04-17 00:00:00+00:00,21410.1
2025-04-18 00:00:00+00:00,20617.584
2025-04-19 00:00:00+00:00,21457.326
2025-04-20 00:00:00+00:00,20534.495
2025-04-21 00:00:00+00:00,22705.311999999998
2025-04-22 00:00:00+00:00,22944.222999999998
2025-04-23 00:00:00+00:00,22847.572
2025-04-24 00:00:00+00:00,22861.105
2025-04-25 00:00:00+00:00,23033.872
2025-04-26 00:00:00+00:00,21853.852
2025-04-27 00:00:00+00:00,20512.692
2025-04-28 00:00:00+00:00,22540.05
2025-04-29 00:00:00+00:00,22537.315
