date,value
2024-05-13 00:00:00+00:00,481.78000000000003
2024-05-14 00:00:00+00:00,478.157
2024-05-15 00:00:00+00:00,478.866
2024-05-16 00:00:00+00:00,476.677
2024-05-17 00:00:00+00:00,464.851
2024-05-18 00:00:00+00:00,487.829
2024-05-19 00:00:00+00:00,463.689
2024-05-20 00:00:00+00:00,469.758
2024-05-21 00:00:00+00:00,475.323
2024-05-22 00:00:00+00:00,487.209
2024-05-23 00:00:00+00:00,485.255
2024-05-24 00:00:00+00:00,471.373
2024-05-25 00:00:00+00:00,504.34
2024-05-26 00:00:00+00:00,474.69599999999997
2024-05-27 00:00:00+00:00,491.799
2024-05-28 00:00:00+00:00,503.95099999999996
2024-05-29 00:00:00+00:00,499.972
2024-05-30 00:00:00+00:00,482.598
2024-05-31 00:00:00+00:00,40.637
2024-06-01 00:00:00+00:00,513.839
2024-06-02 00:00:00+00:00,484.336
2024-06-03 00:00:00+00:00,479.956
2024-06-04 00:00:00+00:00,495.499
2024-06-05 00:00:00+00:00,503.962
2024-06-06 00:00:00+00:00,513.371
2024-06-07 00:00:00+00:00,501.242
2024-06-08 00:00:00+00:00,516.735
2024-06-09 00:00:00+00:00,489.801
2024-06-10 00:00:00+00:00,481.331
2024-06-11 00:00:00+00:00,503.903
2024-06-12 00:00:00+00:00,501.842
2024-06-13 00:00:00+00:00,448.818
2024-06-14 00:00:00+00:00,493.28999999999996
2024-06-15 00:00:00+00:00,499.867
2024-06-16 00:00:00+00:00,488.834
2024-06-17 00:00:00+00:00,432.163
2024-06-18 00:00:00+00:00,495.841
2024-06-19 00:00:00+00:00,496.457
2024-06-20 00:00:00+00:00,496.539
2024-06-21 00:00:00+00:00,496.346
2024-06-22 00:00:00+00:00,499.581
2024-06-23 00:00:00+00:00,497.415
2024-06-24 00:00:00+00:00,518.528
2024-06-25 00:00:00+00:00,525.158
2024-06-26 00:00:00+00:00,513.174
2024-06-27 00:00:00+00:00,501.284
2024-06-28 00:00:00+00:00,494.683
2024-06-29 00:00:00+00:00,474.461
2024-06-30 00:00:00+00:00,39.047
2024-07-01 00:00:00+00:00,504.946
2024-07-02 00:00:00+00:00,510.56399999999996
2024-07-03 00:00:00+00:00,508.054
2024-07-04 00:00:00+00:00,521.1419999999999
2024-07-05 00:00:00+00:00,520.4
2024-07-06 00:00:00+00:00,521.342
2024-07-07 00:00:00+00:00,486.472
2024-07-08 00:00:00+00:00,497.808
2024-07-09 00:00:00+00:00,511.353
2024-07-10 00:00:00+00:00,514.608
2024-07-11 00:00:00+00:00,539.166
2024-07-12 00:00:00+00:00,573.73
2024-07-13 00:00:00+00:00,542.94
2024-07-14 00:00:00+00:00,520.569
2024-07-15 00:00:00+00:00,542.128
2024-07-16 00:00:00+00:00,563.914
2024-07-17 00:00:00+00:00,550.8870000000001
2024-07-18 00:00:00+00:00,569.217
2024-07-19 00:00:00+00:00,577.651
2024-07-20 00:00:00+00:00,577.146
2024-07-21 00:00:00+00:00,529.677
2024-07-22 00:00:00+00:00,558.716
2024-07-23 00:00:00+00:00,577.327
2024-07-24 00:00:00+00:00,564.932
2024-07-25 00:00:00+00:00,574.033
2024-07-26 00:00:00+00:00,541.453
2024-07-27 00:00:00+00:00,555.347
2024-07-28 00:00:00+00:00,565.758
2024-07-29 00:00:00+00:00,590.054
2024-07-30 00:00:00+00:00,576.0889999999999
2024-07-31 00:00:00+00:00,51.789
2024-08-01 00:00:00+00:00,647.696
2024-08-02 00:00:00+00:00,601.29
2024-08-03 00:00:00+00:00,590.771
2024-08-04 00:00:00+00:00,587.272
2024-08-05 00:00:00+00:00,544.886
2024-08-06 00:00:00+00:00,580.194
2024-08-07 00:00:00+00:00,567.687
2024-08-08 00:00:00+00:00,603.936
2024-08-09 00:00:00+00:00,571.128
2024-08-10 00:00:00+00:00,586.066
2024-08-11 00:00:00+00:00,584.287
2024-08-12 00:00:00+00:00,578.155
2024-08-13 00:00:00+00:00,561.504
2024-08-14 00:00:00+00:00,548.729
2024-08-15 00:00:00+00:00,568.014
2024-08-16 00:00:00+00:00,572.737
2024-08-17 00:00:00+00:00,558.996
2024-08-18 00:00:00+00:00,538.271
2024-08-19 00:00:00+00:00,584.32
2024-08-20 00:00:00+00:00,573.89
2024-08-21 00:00:00+00:00,594.379
2024-08-22 00:00:00+00:00,614.805
2024-08-23 00:00:00+00:00,545.6320000000001
2024-08-24 00:00:00+00:00,572.331
2024-08-25 00:00:00+00:00,562.437
2024-08-26 00:00:00+00:00,611.7
2024-08-27 00:00:00+00:00,611.678
2024-08-28 00:00:00+00:00,602.756
2024-08-29 00:00:00+00:00,633.95
2024-08-30 00:00:00+00:00,569.053
2024-08-31 00:00:00+00:00,47.177
2024-09-01 00:00:00+00:00,581.205
2024-09-02 00:00:00+00:00,581.304
2024-09-03 00:00:00+00:00,579.701
2024-09-04 00:00:00+00:00,563.396
2024-09-05 00:00:00+00:00,578.777
2024-09-06 00:00:00+00:00,555.8
2024-09-07 00:00:00+00:00,519.344
2024-09-08 00:00:00+00:00,526.152
2024-09-09 00:00:00+00:00,556.629
2024-09-10 00:00:00+00:00,537.158
2024-09-11 00:00:00+00:00,545.304
2024-09-12 00:00:00+00:00,551.744
2024-09-13 00:00:00+00:00,537.39
2024-09-14 00:00:00+00:00,539.5
2024-09-15 00:00:00+00:00,533.806
2024-09-16 00:00:00+00:00,551.944
2024-09-17 00:00:00+00:00,563.904
2024-09-18 00:00:00+00:00,562.631
2024-09-19 00:00:00+00:00,562.011
2024-09-20 00:00:00+00:00,539.322
2024-09-21 00:00:00+00:00,522.99
2024-09-22 00:00:00+00:00,523.229
2024-09-23 00:00:00+00:00,527.139
2024-09-24 00:00:00+00:00,526.611
2024-09-25 00:00:00+00:00,543.107
2024-09-26 00:00:00+00:00,529.956
2024-09-27 00:00:00+00:00,516.768
2024-09-28 00:00:00+00:00,505.39
2024-09-29 00:00:00+00:00,503.029
2024-09-30 00:00:00+00:00,36.828
2024-10-01 00:00:00+00:00,538.972
2024-10-02 00:00:00+00:00,551.276
2024-10-03 00:00:00+00:00,554.248
2024-10-04 00:00:00+00:00,523.163
2024-10-05 00:00:00+00:00,525.375
2024-10-06 00:00:00+00:00,530.365
2024-10-07 00:00:00+00:00,530.9110000000001
2024-10-08 00:00:00+00:00,538.21
2024-10-09 00:00:00+00:00,524.934
2024-10-10 00:00:00+00:00,529.633
2024-10-11 00:00:00+00:00,501.894
2024-10-12 00:00:00+00:00,494.51300000000003
2024-10-13 00:00:00+00:00,511.349
2024-10-14 00:00:00+00:00,508.514
2024-10-15 00:00:00+00:00,528.523
2024-10-16 00:00:00+00:00,521.08
2024-10-17 00:00:00+00:00,503.78
2024-10-18 00:00:00+00:00,476.995
2024-10-19 00:00:00+00:00,499.104
2024-10-20 00:00:00+00:00,500.629
2024-10-21 00:00:00+00:00,499.76
2024-10-22 00:00:00+00:00,507.95799999999997
2024-10-23 00:00:00+00:00,524.144
2024-10-24 00:00:00+00:00,511.885
2024-10-25 00:00:00+00:00,496.18
2024-10-26 00:00:00+00:00,491.705
2024-10-27 00:00:00+00:00,499.76
2024-10-28 00:00:00+00:00,515.446
2024-10-29 00:00:00+00:00,502.683
2024-10-30 00:00:00+00:00,516.2379999999999
2024-10-31 00:00:00+00:00,18.521
2024-11-01 00:00:00+00:00,481.738
2024-11-02 00:00:00+00:00,495.069
2024-11-03 00:00:00+00:00,480.195
2024-11-04 00:00:00+00:00,492.576
2024-11-05 00:00:00+00:00,506.111
2024-11-06 00:00:00+00:00,509.662
2024-11-07 00:00:00+00:00,522.073
2024-11-08 00:00:00+00:00,495.746
2024-11-09 00:00:00+00:00,500.913
2024-11-10 00:00:00+00:00,509.307
2024-11-11 00:00:00+00:00,514.523
2024-11-12 00:00:00+00:00,502.36199999999997
2024-11-13 00:00:00+00:00,524.53
2024-11-14 00:00:00+00:00,509.356
2024-11-15 00:00:00+00:00,504.448
2024-11-16 00:00:00+00:00,509.746
2024-11-17 00:00:00+00:00,497.698
2024-11-18 00:00:00+00:00,521.139
2024-11-19 00:00:00+00:00,507.296
2024-11-20 00:00:00+00:00,503.455
2024-11-21 00:00:00+00:00,483.371
2024-11-22 00:00:00+00:00,454.685
2024-11-23 00:00:00+00:00,425.189
2024-11-24 00:00:00+00:00,426.305
2024-11-25 00:00:00+00:00,473.997
2024-11-26 00:00:00+00:00,480.813
2024-11-27 00:00:00+00:00,483.254
2024-11-28 00:00:00+00:00,482.977
2024-11-29 00:00:00+00:00,471.125
2024-11-30 00:00:00+00:00,16.536
2024-12-01 00:00:00+00:00,432.219
2024-12-02 00:00:00+00:00,472.793
2024-12-03 00:00:00+00:00,478.555
2024-12-04 00:00:00+00:00,476.58
2024-12-05 00:00:00+00:00,465.138
2024-12-06 00:00:00+00:00,419.226
2024-12-07 00:00:00+00:00,422.125
2024-12-08 00:00:00+00:00,418.505
2024-12-09 00:00:00+00:00,483.752
2024-12-10 00:00:00+00:00,495.156
2024-12-11 00:00:00+00:00,511.367
2024-12-12 00:00:00+00:00,510.558
2024-12-13 00:00:00+00:00,503.555
2024-12-14 00:00:00+00:00,465.646
2024-12-15 00:00:00+00:00,461.78000000000003
2024-12-16 00:00:00+00:00,511.241
2024-12-17 00:00:00+00:00,508.497
2024-12-18 00:00:00+00:00,497.76800000000003
2024-12-19 00:00:00+00:00,499.237
2024-12-20 00:00:00+00:00,477.335
2024-12-21 00:00:00+00:00,458.444
2024-12-22 00:00:00+00:00,443.518
2024-12-23 00:00:00+00:00,476.117
2024-12-24 00:00:00+00:00,454.21
2024-12-25 00:00:00+00:00,413.141
2024-12-26 00:00:00+00:00,470.18
2024-12-27 00:00:00+00:00,463.51
2024-12-28 00:00:00+00:00,443.638
2024-12-29 00:00:00+00:00,434.653
2024-12-30 00:00:00+00:00,476.65999999999997
2024-12-31 00:00:00+00:00,17.128
2025-01-01 00:00:00+00:00,453.592
2025-01-02 00:00:00+00:00,497.378
2025-01-03 00:00:00+00:00,487.054
2025-01-04 00:00:00+00:00,475.333
2025-01-05 00:00:00+00:00,478.623
2025-01-06 00:00:00+00:00,473.524
2025-01-07 00:00:00+00:00,532.2
2025-01-08 00:00:00+00:00,528.436
2025-01-09 00:00:00+00:00,512.305
2025-01-10 00:00:00+00:00,500.038
2025-01-11 00:00:00+00:00,512.872
2025-01-12 00:00:00+00:00,491.635
2025-01-13 00:00:00+00:00,533.482
2025-01-14 00:00:00+00:00,528.257
2025-01-15 00:00:00+00:00,519.762
2025-01-16 00:00:00+00:00,532.518
2025-01-17 00:00:00+00:00,531.894
2025-01-18 00:00:00+00:00,530.784
2025-01-19 00:00:00+00:00,528.429
2025-01-20 00:00:00+00:00,560.109
2025-01-21 00:00:00+00:00,542.37
2025-01-22 00:00:00+00:00,529.095
2025-01-23 00:00:00+00:00,517.09
2025-01-24 00:00:00+00:00,518.528
2025-01-25 00:00:00+00:00,514.928
2025-01-26 00:00:00+00:00,485.799
2025-01-27 00:00:00+00:00,517.2860000000001
2025-01-28 00:00:00+00:00,517.73
2025-01-29 00:00:00+00:00,524.835
2025-01-30 00:00:00+00:00,543.024
2025-01-31 00:00:00+00:00,20.599
2025-02-01 00:00:00+00:00,526.675
2025-02-02 00:00:00+00:00,508.106
2025-02-03 00:00:00+00:00,554.639
2025-02-04 00:00:00+00:00,558.145
2025-02-05 00:00:00+00:00,542.65
2025-02-06 00:00:00+00:00,540.729
2025-02-07 00:00:00+00:00,517.01
2025-02-08 00:00:00+00:00,532.458
2025-02-09 00:00:00+00:00,514.41
2025-02-10 00:00:00+00:00,530.608
2025-02-11 00:00:00+00:00,523.966
2025-02-12 00:00:00+00:00,525.025
2025-02-13 00:00:00+00:00,517.643
2025-02-14 00:00:00+00:00,504.023
2025-02-15 00:00:00+00:00,518.724
2025-02-16 00:00:00+00:00,492.461
2025-02-17 00:00:00+00:00,510.541
2025-02-18 00:00:00+00:00,514.884
2025-02-19 00:00:00+00:00,527.149
2025-02-20 00:00:00+00:00,522.485
2025-02-21 00:00:00+00:00,512.313
2025-02-22 00:00:00+00:00,519.905
2025-02-23 00:00:00+00:00,483.395
2025-02-24 00:00:00+00:00,493.315
2025-02-25 00:00:00+00:00,501.293
2025-02-26 00:00:00+00:00,495.34000000000003
2025-02-27 00:00:00+00:00,495.918
2025-02-28 00:00:00+00:00,19.926
2025-03-01 00:00:00+00:00,527.482
2025-03-02 00:00:00+00:00,500.665
2025-03-03 00:00:00+00:00,503.338
2025-03-04 00:00:00+00:00,515.293
2025-03-05 00:00:00+00:00,519.667
2025-03-06 00:00:00+00:00,530.501
2025-03-07 00:00:00+00:00,529.893
2025-03-08 00:00:00+00:00,535.424
2025-03-09 00:00:00+00:00,528.743
2025-03-10 00:00:00+00:00,525.533
2025-03-11 00:00:00+00:00,527.241
2025-03-12 00:00:00+00:00,524.404
2025-03-13 00:00:00+00:00,521.457
2025-03-14 00:00:00+00:00,532.528
2025-03-15 00:00:00+00:00,522.101
2025-03-16 00:00:00+00:00,507.647
2025-03-17 00:00:00+00:00,513.793
2025-03-18 00:00:00+00:00,519.795
2025-03-19 00:00:00+00:00,505.735
2025-03-20 00:00:00+00:00,523.336
2025-03-21 00:00:00+00:00,504.562
2025-03-22 00:00:00+00:00,514.485
2025-03-23 00:00:00+00:00,484.376
2025-03-24 00:00:00+00:00,509.919
2025-03-25 00:00:00+00:00,527.501
2025-03-26 00:00:00+00:00,507.742
2025-03-27 00:00:00+00:00,507.96999999999997
2025-03-28 00:00:00+00:00,485.095
2025-03-29 00:00:00+00:00,492.60699999999997
2025-03-30 00:00:00+00:00,448.493
2025-03-31 00:00:00+00:00,36.635999999999996
2025-04-01 00:00:00+00:00,483.035
2025-04-02 00:00:00+00:00,482.378
2025-04-03 00:00:00+00:00,489.776
2025-04-04 00:00:00+00:00,479.30899999999997
2025-04-05 00:00:00+00:00,486.539
2025-04-06 00:00:00+00:00,444.54
2025-04-07 00:00:00+00:00,462.937
2025-04-08 00:00:00+00:00,470.315
2025-04-09 00:00:00+00:00,468.38
2025-04-10 00:00:00+00:00,465.134
2025-04-11 00:00:00+00:00,463.867
2025-04-12 00:00:00+00:00,455.886
2025-04-13 00:00:00+00:00,412.358
2025-04-14 00:00:00+00:00,457.891
2025-04-15 00:00:00+00:00,469.799
2025-04-16 00:00:00+00:00,451.475
2025-04-17 00:00:00+00:00,414.045
2025-04-18 00:00:00+00:00,408.806
2025-04-19 00:00:00+00:00,419.314
2025-04-20 00:00:00+00:00,423.525
2025-04-21 00:00:00+00:00,471.611
2025-04-22 00:00:00+00:00,478.86400000000003
2025-04-23 00:00:00+00:00,478.728
2025-04-24 00:00:00+00:00,479.804
2025-04-25 00:00:00+00:00,471.906
2025-04-26 00:00:00+00:00,458.613
2025-04-27 00:00:00+00:00,451.812
2025-04-28 00:00:00+00:00,483.394
2025-04-29 00:00:00+00:00,473.556
