date,value
2023-12-12 00:00:00+00:00,13124.401
2023-12-13 00:00:00+00:00,13335.857
2023-12-14 00:00:00+00:00,13629.158
2023-12-15 00:00:00+00:00,13634.926
2023-12-16 00:00:00+00:00,13137.51
2023-12-17 00:00:00+00:00,12938.472
2023-12-18 00:00:00+00:00,14494.434
2023-12-19 00:00:00+00:00,14716.858
2023-12-20 00:00:00+00:00,14928.28
2023-12-21 00:00:00+00:00,14618.58
2023-12-22 00:00:00+00:00,14092.051
2023-12-23 00:00:00+00:00,13387.734
2023-12-24 00:00:00+00:00,13417.467
2023-12-25 00:00:00+00:00,12589.882
2023-12-26 00:00:00+00:00,13196.755
2023-12-27 00:00:00+00:00,14715.601
2023-12-28 00:00:00+00:00,14772.113
2023-12-29 00:00:00+00:00,14631.333
2023-12-30 00:00:00+00:00,13906.556
2023-12-31 00:00:00+00:00,527.512
2024-01-01 00:00:00+00:00,13396.006
2024-01-02 00:00:00+00:00,14936.304
2024-01-03 00:00:00+00:00,14046.804
2024-01-04 00:00:00+00:00,14361.171
2024-01-05 00:00:00+00:00,14127.297
2024-01-06 00:00:00+00:00,13361.425
2024-01-07 00:00:00+00:00,13717.815
2024-01-08 00:00:00+00:00,15687.122
2024-01-09 00:00:00+00:00,16047.567
2024-01-10 00:00:00+00:00,16189.664999999999
2024-01-11 00:00:00+00:00,16567.487
2024-01-12 00:00:00+00:00,16042.574
2024-01-13 00:00:00+00:00,15099.698
2024-01-14 00:00:00+00:00,13840.874
2024-01-15 00:00:00+00:00,14817.626
2024-01-16 00:00:00+00:00,13879.305
2024-01-17 00:00:00+00:00,13645.164999999999
2024-01-18 00:00:00+00:00,13420.794
2024-01-19 00:00:00+00:00,14585.438
2024-01-20 00:00:00+00:00,14190.359
2024-01-21 00:00:00+00:00,13952.438
2024-01-22 00:00:00+00:00,15498.275
2024-01-23 00:00:00+00:00,14755.969
2024-01-24 00:00:00+00:00,14288.09
2024-01-25 00:00:00+00:00,14006.421
2024-01-26 00:00:00+00:00,13750.916000000001
2024-01-27 00:00:00+00:00,12856.968
2024-01-28 00:00:00+00:00,12365.18
2024-01-29 00:00:00+00:00,13963.819
2024-01-30 00:00:00+00:00,13944.899
2024-01-31 00:00:00+00:00,476.63
2024-02-01 00:00:00+00:00,14323.419
2024-02-02 00:00:00+00:00,14260.316
2024-02-03 00:00:00+00:00,13404.287
2024-02-04 00:00:00+00:00,12715.325
2024-02-05 00:00:00+00:00,14223.092
2024-02-06 00:00:00+00:00,14651.476
2024-02-07 00:00:00+00:00,14134.598
2024-02-08 00:00:00+00:00,13916.485
2024-02-09 00:00:00+00:00,14706.007
2024-02-10 00:00:00+00:00,13172.692
2024-02-11 00:00:00+00:00,12885.036
2024-02-12 00:00:00+00:00,13838.729
2024-02-13 00:00:00+00:00,13654.737
2024-02-14 00:00:00+00:00,13737.143
2024-02-15 00:00:00+00:00,13811.001
2024-02-16 00:00:00+00:00,14362.811
2024-02-17 00:00:00+00:00,13312.302
2024-02-18 00:00:00+00:00,12256.213
2024-02-19 00:00:00+00:00,14206.302
2024-02-20 00:00:00+00:00,14085.447
2024-02-21 00:00:00+00:00,14232.081
2024-02-22 00:00:00+00:00,14019.925
2024-02-23 00:00:00+00:00,13757.191
2024-02-24 00:00:00+00:00,14025.766
2024-02-25 00:00:00+00:00,13467.568
2024-02-26 00:00:00+00:00,15096.81
2024-02-27 00:00:00+00:00,15619.61
2024-02-28 00:00:00+00:00,16377.951
2024-02-29 00:00:00+00:00,523.911
2024-03-01 00:00:00+00:00,13806.380000000001
2024-03-02 00:00:00+00:00,13673.189
2024-03-03 00:00:00+00:00,13795.051
2024-03-04 00:00:00+00:00,14813.132
2024-03-05 00:00:00+00:00,14307.217
2024-03-06 00:00:00+00:00,14372.227
2024-03-07 00:00:00+00:00,14655.161
2024-03-08 00:00:00+00:00,14457.714
2024-03-09 00:00:00+00:00,15167.193
2024-03-10 00:00:00+00:00,13291.304
2024-03-11 00:00:00+00:00,14014.161
2024-03-12 00:00:00+00:00,14173.623
2024-03-13 00:00:00+00:00,14188.801
2024-03-14 00:00:00+00:00,14080.423999999999
2024-03-15 00:00:00+00:00,13869.271
2024-03-16 00:00:00+00:00,12891.473
2024-03-17 00:00:00+00:00,12174.047
2024-03-18 00:00:00+00:00,13306.652
2024-03-19 00:00:00+00:00,13390.06
2024-03-20 00:00:00+00:00,13624.254
2024-03-21 00:00:00+00:00,13610.504
2024-03-22 00:00:00+00:00,13408.685
2024-03-23 00:00:00+00:00,12872.332
2024-03-24 00:00:00+00:00,12886.808
2024-03-25 00:00:00+00:00,14533.101
2024-03-26 00:00:00+00:00,15071.188
2024-03-27 00:00:00+00:00,14645.1
2024-03-28 00:00:00+00:00,13667.875
2024-03-29 00:00:00+00:00,13047.199
2024-03-30 00:00:00+00:00,13738.602
2024-03-31 00:00:00+00:00,963.352
2024-04-01 00:00:00+00:00,13132.218
2024-04-02 00:00:00+00:00,14097.867
2024-04-03 00:00:00+00:00,13963.475
2024-04-04 00:00:00+00:00,13939.937
2024-04-05 00:00:00+00:00,13974.273
2024-04-06 00:00:00+00:00,13274.688
2024-04-07 00:00:00+00:00,12706.775
2024-04-08 00:00:00+00:00,13952.276
2024-04-09 00:00:00+00:00,13744.682999999999
2024-04-10 00:00:00+00:00,13698.821
2024-04-11 00:00:00+00:00,14189.063
2024-04-12 00:00:00+00:00,14204.271999999999
2024-04-13 00:00:00+00:00,13304.181
2024-04-14 00:00:00+00:00,12573.006
2024-04-15 00:00:00+00:00,13812.208
2024-04-16 00:00:00+00:00,14172.847
2024-04-17 00:00:00+00:00,14555.733
2024-04-18 00:00:00+00:00,15000.82
2024-04-19 00:00:00+00:00,14300.715
2024-04-20 00:00:00+00:00,13645.913
2024-04-21 00:00:00+00:00,13065.559
2024-04-22 00:00:00+00:00,16539.736
2024-04-23 00:00:00+00:00,16538.7
2024-04-24 00:00:00+00:00,15798.95
2024-04-25 00:00:00+00:00,15702.744
2024-04-26 00:00:00+00:00,15370.966
2024-04-27 00:00:00+00:00,14903.874
2024-04-28 00:00:00+00:00,14725.488
2024-04-29 00:00:00+00:00,15877.886
2024-04-30 00:00:00+00:00,1054.29
2024-05-01 00:00:00+00:00,14426.582
2024-05-02 00:00:00+00:00,15087.764
2024-05-03 00:00:00+00:00,15044.538
2024-05-04 00:00:00+00:00,14371.857
2024-05-05 00:00:00+00:00,13700.136
2024-05-06 00:00:00+00:00,15362.641
2024-05-07 00:00:00+00:00,15052.617
2024-05-08 00:00:00+00:00,15200.337
2024-05-09 00:00:00+00:00,15025.116
2024-05-10 00:00:00+00:00,15016.343
2024-05-11 00:00:00+00:00,14439.478000000001
2024-05-12 00:00:00+00:00,13861.036
2024-05-13 00:00:00+00:00,15148.134
2024-05-14 00:00:00+00:00,15598.273
2024-05-15 00:00:00+00:00,15713.134
2024-05-16 00:00:00+00:00,15312.536
2024-05-17 00:00:00+00:00,15371.258
2024-05-18 00:00:00+00:00,14986.873
2024-05-19 00:00:00+00:00,14475.273000000001
2024-05-20 00:00:00+00:00,15874.645999999999
2024-05-21 00:00:00+00:00,15730.167
2024-05-22 00:00:00+00:00,15712.948
2024-05-23 00:00:00+00:00,15789.912
2024-05-24 00:00:00+00:00,15942.099
2024-05-25 00:00:00+00:00,15363.66
2024-05-26 00:00:00+00:00,14754.905
2024-05-27 00:00:00+00:00,16610.187
2024-05-28 00:00:00+00:00,16218.503
2024-05-29 00:00:00+00:00,16387.819
2024-05-30 00:00:00+00:00,16031.919
2024-05-31 00:00:00+00:00,1123.0
2024-06-01 00:00:00+00:00,15588.803
2024-06-02 00:00:00+00:00,14841.435
2024-06-03 00:00:00+00:00,16101.634
2024-06-04 00:00:00+00:00,16313.825
2024-06-05 00:00:00+00:00,16624.646
2024-06-06 00:00:00+00:00,17245.065
2024-06-07 00:00:00+00:00,17947.991
2024-06-08 00:00:00+00:00,17849.146
2024-06-09 00:00:00+00:00,16456.365999999998
2024-06-10 00:00:00+00:00,18006.703
2024-06-11 00:00:00+00:00,17973.793
2024-06-12 00:00:00+00:00,17217.814
2024-06-13 00:00:00+00:00,16767.486
2024-06-14 00:00:00+00:00,17396.8
2024-06-15 00:00:00+00:00,17115.278
2024-06-16 00:00:00+00:00,16545.534
2024-06-17 00:00:00+00:00,18352.321
2024-06-18 00:00:00+00:00,19395.651
2024-06-19 00:00:00+00:00,19841.774
2024-06-20 00:00:00+00:00,19778.947
2024-06-21 00:00:00+00:00,19185.45
2024-06-22 00:00:00+00:00,18459.5
2024-06-23 00:00:00+00:00,17491.224
2024-06-24 00:00:00+00:00,17640.777
2024-06-25 00:00:00+00:00,18380.915
2024-06-26 00:00:00+00:00,18988.911
2024-06-27 00:00:00+00:00,19901.888
2024-06-28 00:00:00+00:00,20565.292
2024-06-29 00:00:00+00:00,18633.947
2024-06-30 00:00:00+00:00,1388.605
2024-07-01 00:00:00+00:00,19740.053
2024-07-02 00:00:00+00:00,19494.609
2024-07-03 00:00:00+00:00,19565.285
2024-07-04 00:00:00+00:00,19745.33
2024-07-05 00:00:00+00:00,20282.849000000002
2024-07-06 00:00:00+00:00,19869.649
2024-07-07 00:00:00+00:00,18392.793
2024-07-08 00:00:00+00:00,20156.128
2024-07-09 00:00:00+00:00,20778.616
2024-07-10 00:00:00+00:00,21396.276
2024-07-11 00:00:00+00:00,22129.324
2024-07-12 00:00:00+00:00,22466.588
2024-07-13 00:00:00+00:00,20612.093
2024-07-14 00:00:00+00:00,19832.454999999998
2024-07-15 00:00:00+00:00,22299.101
2024-07-16 00:00:00+00:00,22862.136
2024-07-17 00:00:00+00:00,22807.067
2024-07-18 00:00:00+00:00,23029.048
2024-07-19 00:00:00+00:00,23497.259
2024-07-20 00:00:00+00:00,23118.665
2024-07-21 00:00:00+00:00,21320.426
2024-07-22 00:00:00+00:00,22217.297
2024-07-23 00:00:00+00:00,22650.72
2024-07-24 00:00:00+00:00,23123.078
2024-07-25 00:00:00+00:00,23512.319
2024-07-26 00:00:00+00:00,23779.382999999998
2024-07-27 00:00:00+00:00,23223.707
2024-07-28 00:00:00+00:00,23154.905
2024-07-29 00:00:00+00:00,25258.382
2024-07-30 00:00:00+00:00,24657.624
2024-07-31 00:00:00+00:00,1874.934
2024-08-01 00:00:00+00:00,26699.7
2024-08-02 00:00:00+00:00,26857.488
2024-08-03 00:00:00+00:00,24876.932
2024-08-04 00:00:00+00:00,23364.772
2024-08-05 00:00:00+00:00,25291.948
2024-08-06 00:00:00+00:00,25592.982
2024-08-07 00:00:00+00:00,25802.844
2024-08-08 00:00:00+00:00,26102.022
2024-08-09 00:00:00+00:00,26123.55
2024-08-10 00:00:00+00:00,25214.836
2024-08-11 00:00:00+00:00,24392.443
2024-08-12 00:00:00+00:00,26633.125
2024-08-13 00:00:00+00:00,26425.023
2024-08-14 00:00:00+00:00,23996.55
2024-08-15 00:00:00+00:00,20297.306
2024-08-16 00:00:00+00:00,20891.792
2024-08-17 00:00:00+00:00,21116.469
2024-08-18 00:00:00+00:00,21075.121
2024-08-19 00:00:00+00:00,22317.308
2024-08-20 00:00:00+00:00,22139.34
2024-08-21 00:00:00+00:00,22147.027
2024-08-22 00:00:00+00:00,22617.933
2024-08-23 00:00:00+00:00,23047.486
2024-08-24 00:00:00+00:00,22717.028
2024-08-25 00:00:00+00:00,21756.712
2024-08-26 00:00:00+00:00,22109.139
2024-08-27 00:00:00+00:00,21847.593
2024-08-28 00:00:00+00:00,22164.06
2024-08-29 00:00:00+00:00,22379.63
2024-08-30 00:00:00+00:00,22001.16
2024-08-31 00:00:00+00:00,1630.757
2024-09-01 00:00:00+00:00,21453.727
2024-09-02 00:00:00+00:00,23059.692
2024-09-03 00:00:00+00:00,21724.664
2024-09-04 00:00:00+00:00,20279.713
2024-09-05 00:00:00+00:00,19537.369
2024-09-06 00:00:00+00:00,21196.755
2024-09-07 00:00:00+00:00,20956.772
2024-09-08 00:00:00+00:00,19677.883
2024-09-09 00:00:00+00:00,19507.416
2024-09-10 00:00:00+00:00,19376.031
2024-09-11 00:00:00+00:00,19148.543
2024-09-12 00:00:00+00:00,19161.649
2024-09-13 00:00:00+00:00,17876.423
2024-09-14 00:00:00+00:00,16367.292
2024-09-15 00:00:00+00:00,15699.599
2024-09-16 00:00:00+00:00,17296.753
2024-09-17 00:00:00+00:00,17424.506
2024-09-18 00:00:00+00:00,17334.42
2024-09-19 00:00:00+00:00,17090.387
2024-09-20 00:00:00+00:00,17514.34
2024-09-21 00:00:00+00:00,17146.943
2024-09-22 00:00:00+00:00,16235.877
2024-09-23 00:00:00+00:00,17465.603
2024-09-24 00:00:00+00:00,17805.88
2024-09-25 00:00:00+00:00,17589.885
2024-09-26 00:00:00+00:00,18668.388
2024-09-27 00:00:00+00:00,18611.823
2024-09-28 00:00:00+00:00,16691.441
2024-09-29 00:00:00+00:00,15034.664999999999
2024-09-30 00:00:00+00:00,1110.406
2024-10-01 00:00:00+00:00,16955.775
2024-10-02 00:00:00+00:00,17845.646
2024-10-03 00:00:00+00:00,17143.493
2024-10-04 00:00:00+00:00,16736.512
2024-10-05 00:00:00+00:00,16073.739
2024-10-06 00:00:00+00:00,16125.685
2024-10-07 00:00:00+00:00,17982.479
2024-10-08 00:00:00+00:00,17253.228
2024-10-09 00:00:00+00:00,17586.701
2024-10-10 00:00:00+00:00,16993.126
2024-10-11 00:00:00+00:00,16558.851
2024-10-12 00:00:00+00:00,15885.11
2024-10-13 00:00:00+00:00,15612.791
2024-10-14 00:00:00+00:00,17515.428
2024-10-15 00:00:00+00:00,17714.184
2024-10-16 00:00:00+00:00,17324.664
2024-10-17 00:00:00+00:00,16909.611
2024-10-18 00:00:00+00:00,16040.189
2024-10-19 00:00:00+00:00,15156.781
2024-10-20 00:00:00+00:00,14475.484
2024-10-21 00:00:00+00:00,15901.494999999999
2024-10-22 00:00:00+00:00,16071.175
2024-10-23 00:00:00+00:00,15788.39
2024-10-24 00:00:00+00:00,15633.704
2024-10-25 00:00:00+00:00,15404.092
2024-10-26 00:00:00+00:00,14855.661
2024-10-27 00:00:00+00:00,13875.61
2024-10-28 00:00:00+00:00,14697.574999999999
2024-10-29 00:00:00+00:00,15223.722
2024-10-30 00:00:00+00:00,14866.697
2024-10-31 00:00:00+00:00,487.858
2024-11-01 00:00:00+00:00,13377.118
2024-11-02 00:00:00+00:00,12846.694
2024-11-03 00:00:00+00:00,12414.058
2024-11-04 00:00:00+00:00,13419.464
2024-11-05 00:00:00+00:00,13213.581
2024-11-06 00:00:00+00:00,13171.023
2024-11-07 00:00:00+00:00,12926.264
2024-11-08 00:00:00+00:00,12699.083
2024-11-09 00:00:00+00:00,12045.694
2024-11-10 00:00:00+00:00,11638.107
2024-11-11 00:00:00+00:00,12786.812
2024-11-12 00:00:00+00:00,13600.836
2024-11-13 00:00:00+00:00,13325.529
2024-11-14 00:00:00+00:00,13214.764
2024-11-15 00:00:00+00:00,12959.564
2024-11-16 00:00:00+00:00,12394.633
2024-11-17 00:00:00+00:00,11566.989
2024-11-18 00:00:00+00:00,12878.614
2024-11-19 00:00:00+00:00,12881.898
2024-11-20 00:00:00+00:00,12781.825
2024-11-21 00:00:00+00:00,12551.621
2024-11-22 00:00:00+00:00,12730.503
2024-11-23 00:00:00+00:00,12142.277
2024-11-24 00:00:00+00:00,11459.947
2024-11-25 00:00:00+00:00,13013.0
2024-11-26 00:00:00+00:00,12720.401
2024-11-27 00:00:00+00:00,13022.396
2024-11-28 00:00:00+00:00,12962.463
2024-11-29 00:00:00+00:00,12932.146
2024-11-30 00:00:00+00:00,447.905
2024-12-01 00:00:00+00:00,11952.072
2024-12-02 00:00:00+00:00,13365.091999999999
2024-12-03 00:00:00+00:00,13424.658
2024-12-04 00:00:00+00:00,14160.545
2024-12-05 00:00:00+00:00,13857.273
2024-12-06 00:00:00+00:00,12916.441
2024-12-07 00:00:00+00:00,12656.982
2024-12-08 00:00:00+00:00,12884.045
2024-12-09 00:00:00+00:00,14882.923
2024-12-10 00:00:00+00:00,15755.481
2024-12-11 00:00:00+00:00,15814.256
2024-12-12 00:00:00+00:00,15971.525
2024-12-13 00:00:00+00:00,15193.346
2024-12-14 00:00:00+00:00,14441.009
2024-12-15 00:00:00+00:00,13974.795
2024-12-16 00:00:00+00:00,15577.594000000001
2024-12-17 00:00:00+00:00,16130.384
2024-12-18 00:00:00+00:00,15281.328
2024-12-19 00:00:00+00:00,15033.007
2024-12-20 00:00:00+00:00,14667.789
2024-12-21 00:00:00+00:00,14411.522
2024-12-22 00:00:00+00:00,13679.165
2024-12-23 00:00:00+00:00,14781.451000000001
2024-12-24 00:00:00+00:00,14974.782
2024-12-25 00:00:00+00:00,13176.577
2024-12-26 00:00:00+00:00,14001.658
2024-12-27 00:00:00+00:00,15714.205
2024-12-28 00:00:00+00:00,14791.364
2024-12-29 00:00:00+00:00,14501.941
2024-12-30 00:00:00+00:00,15887.399000000001
2024-12-31 00:00:00+00:00,584.247
2025-01-01 00:00:00+00:00,13906.069
2025-01-02 00:00:00+00:00,15230.283
2025-01-03 00:00:00+00:00,15185.113
2025-01-04 00:00:00+00:00,14226.233
2025-01-05 00:00:00+00:00,13718.467
2025-01-06 00:00:00+00:00,13441.263
2025-01-07 00:00:00+00:00,14644.688
2025-01-08 00:00:00+00:00,14680.394
2025-01-09 00:00:00+00:00,14104.004
2025-01-10 00:00:00+00:00,13787.735
2025-01-11 00:00:00+00:00,13859.977
2025-01-12 00:00:00+00:00,13687.578
2025-01-13 00:00:00+00:00,15979.1
2025-01-14 00:00:00+00:00,16739.794
2025-01-15 00:00:00+00:00,16523.911
2025-01-16 00:00:00+00:00,16992.827
2025-01-17 00:00:00+00:00,16358.255000000001
2025-01-18 00:00:00+00:00,15491.25
2025-01-19 00:00:00+00:00,14762.568
2025-01-20 00:00:00+00:00,15612.631
2025-01-21 00:00:00+00:00,15531.807
2025-01-22 00:00:00+00:00,14993.729
2025-01-23 00:00:00+00:00,14296.308
2025-01-24 00:00:00+00:00,14130.043
2025-01-25 00:00:00+00:00,13180.78
2025-01-26 00:00:00+00:00,12607.659
2025-01-27 00:00:00+00:00,13887.747
2025-01-28 00:00:00+00:00,14190.882
2025-01-29 00:00:00+00:00,14335.543
2025-01-30 00:00:00+00:00,14224.469000000001
2025-01-31 00:00:00+00:00,535.305
2025-02-01 00:00:00+00:00,15392.553
2025-02-02 00:00:00+00:00,14716.265
2025-02-03 00:00:00+00:00,15417.069
2025-02-04 00:00:00+00:00,15583.503
2025-02-05 00:00:00+00:00,15508.5
2025-02-06 00:00:00+00:00,15893.115
2025-02-07 00:00:00+00:00,15886.530999999999
2025-02-08 00:00:00+00:00,15271.724
2025-02-09 00:00:00+00:00,14149.553
2025-02-10 00:00:00+00:00,15677.539
2025-02-11 00:00:00+00:00,15272.831
2025-02-12 00:00:00+00:00,15353.043
2025-02-13 00:00:00+00:00,15521.738
2025-02-14 00:00:00+00:00,14878.793
2025-02-15 00:00:00+00:00,13926.068
2025-02-16 00:00:00+00:00,13323.299
2025-02-17 00:00:00+00:00,14465.079
2025-02-18 00:00:00+00:00,14441.153
2025-02-19 00:00:00+00:00,14260.798999999999
2025-02-20 00:00:00+00:00,14423.761
2025-02-21 00:00:00+00:00,14677.346
2025-02-22 00:00:00+00:00,13417.105
2025-02-23 00:00:00+00:00,13342.317
2025-02-24 00:00:00+00:00,14137.541
2025-02-25 00:00:00+00:00,14345.101
2025-02-26 00:00:00+00:00,14383.238
2025-02-27 00:00:00+00:00,14832.378
2025-02-28 00:00:00+00:00,527.617
2025-03-01 00:00:00+00:00,14262.644
2025-03-02 00:00:00+00:00,13518.561
2025-03-03 00:00:00+00:00,14846.54
2025-03-04 00:00:00+00:00,15209.926
2025-03-05 00:00:00+00:00,15604.155
2025-03-06 00:00:00+00:00,15455.95
2025-03-07 00:00:00+00:00,15002.668
2025-03-08 00:00:00+00:00,13891.653
2025-03-09 00:00:00+00:00,13798.944
2025-03-10 00:00:00+00:00,15323.656
2025-03-11 00:00:00+00:00,14639.574
2025-03-12 00:00:00+00:00,14262.212
2025-03-13 00:00:00+00:00,15008.137999999999
2025-03-14 00:00:00+00:00,15544.533
2025-03-15 00:00:00+00:00,14774.462
2025-03-16 00:00:00+00:00,13686.926
2025-03-17 00:00:00+00:00,15645.135
2025-03-18 00:00:00+00:00,15550.85
2025-03-19 00:00:00+00:00,15011.038
2025-03-20 00:00:00+00:00,14331.987
2025-03-21 00:00:00+00:00,14597.321
2025-03-22 00:00:00+00:00,13686.81
2025-03-23 00:00:00+00:00,12725.14
2025-03-24 00:00:00+00:00,15030.753999999999
2025-03-25 00:00:00+00:00,14953.051
2025-03-26 00:00:00+00:00,14839.255
2025-03-27 00:00:00+00:00,14824.956
2025-03-28 00:00:00+00:00,14677.736
2025-03-29 00:00:00+00:00,13665.679
2025-03-30 00:00:00+00:00,12227.949
2025-03-31 00:00:00+00:00,940.425
2025-04-01 00:00:00+00:00,13510.784
2025-04-02 00:00:00+00:00,14073.848
2025-04-03 00:00:00+00:00,14286.275
2025-04-04 00:00:00+00:00,14047.641
2025-04-05 00:00:00+00:00,12944.543
2025-04-06 00:00:00+00:00,12157.036
2025-04-07 00:00:00+00:00,13245.777
2025-04-08 00:00:00+00:00,13377.222
2025-04-09 00:00:00+00:00,13508.619
2025-04-10 00:00:00+00:00,13793.269
2025-04-11 00:00:00+00:00,14163.532
2025-04-12 00:00:00+00:00,14451.132
2025-04-13 00:00:00+00:00,13636.431
2025-04-14 00:00:00+00:00,15063.615
2025-04-15 00:00:00+00:00,14366.038
2025-04-16 00:00:00+00:00,14785.893
2025-04-17 00:00:00+00:00,13685.355
2025-04-18 00:00:00+00:00,13540.621
2025-04-19 00:00:00+00:00,13741.651
2025-04-20 00:00:00+00:00,12950.27
2025-04-21 00:00:00+00:00,13579.378
2025-04-22 00:00:00+00:00,14548.903
2025-04-23 00:00:00+00:00,14398.496
2025-04-24 00:00:00+00:00,14063.805
2025-04-25 00:00:00+00:00,14225.057
2025-04-26 00:00:00+00:00,14474.878
2025-04-27 00:00:00+00:00,13434.411
2025-04-28 00:00:00+00:00,16504.505
2025-04-29 00:00:00+00:00,15703.984
